sample_id,sample,pangolin_lineage,pangolin_status,pangolin_scorpio_call,nextclade_clade,fastqc_raw_reads_1,fastqc_raw_reads_2,seqyclean_pairs_kept_after_cleaning,seqyclean_percent_kept_after_cleaning,fastp_reads_passed,depth_after_trimming,1X_coverage_after_trimming,num_pos_100X,insert_size_before_trimming,insert_size_after_trimming,%_human_reads,percent_Severe_acute_respiratory_syndrome-related_coronavirus_reads,ivar_num_variants_identified,bcftools_variants_identified,bedtools_num_failed_amplicons,samtools_num_failed_amplicons,vadr_conclusion,num_N,num_degenerage,num_non-ambiguous,num_total,pangolin_version,pangolearn_version,constellations_version,scorpio_version,nextclade_version,cleaner_version,aligner_version,trimmer_version,ivar_version
SRR12751757,SRR12751757,D.2,passed_qc,NA,20F,497470,497470,492069,98.9143,null,4292.07,97.5186,24044,210.7,211.1,0.00,99.88,14,null,0,3,null,5787,1,24061,29849,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13606410,SRR13606410,P.2,passed_qc,Zeta (P.2-like),20B,92107,92107,87333,94.8169,null,1219.75,99.7358,29805,381.5,383.0,0.08,99.86,20,null,0,0,null,19,0,29805,29824,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
ERR5556343,ERR5556343,P.1,passed_qc,Gamma (P.1-like),20J (Gamma; V3),216817,216817,215689,99.4797,null,2590.21,99.6656,27915,385.5,385.7,0.00,99.81,32,null,0,0,null,1838,0,27964,29802,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR14241199,SRR14241199,B.1.526,passed_qc,Iota (B.1.526-like),21F (Iota),222498,222498,200666,90.1878,null,2842.08,99.9164,28449,385.7,385.8,0.04,98.96,25,null,0,0,null,1423,0,28449,29872,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
ERR5405022,ERR5405022,B.1.1.7,passed_qc,Alpha (B.1.1.7-like),20I (Alpha; V1),154545,154545,151242,97.8628,null,1236.53,99.7525,28291,182.4,182.9,0,99.85,35,null,0,0,null,1512,0,28300,29812,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13004400,SRR13004400,B.1.264,passed_qc,NA,20C,34961,34961,32748,93.6701,null,478.153,99.7659,28339,384.1,385.2,0.20,99.28,7,null,0,0,null,1472,0,28361,29833,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298169,SRR16298169,None,fail,NA,19B,223543,223543,207555,92.8479,null,1460.08,91.7968,19275,145.8,159.1,0.87,89.87,3,null,5,14,null,10413,1,19312,29726,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298171,SRR16298171,B.1,passed_qc,NA,20C,356628,356628,326814,91.64,null,2481.3,94.0006,25675,155.1,155.3,0.02,99.39,33,null,2,4,null,4177,2,25700,29879,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298163,SRR16298163,None,fail,NA,clade,162,162,136,83.9506,null,0.970204,40.3739,0,123.1,125.1,0,99.26,0,null,98,98,null,29677,0,0,29677,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298159,SRR16298159,None,fail,NA,clade,27131,27131,21036,77.5349,null,0.253821,15.266,0,93.6,151.4,97.65,0.15,0,null,98,98,null,29069,0,0,29069,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR11577968,SRR11577968,B.1.320,passed_qc,NA,20C,436687,436687,433315,99.2278,null,3908.91,99.7693,29624,254.3,254.5,0,99.90,7,null,0,0,null,207,0,29627,29834,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13690340,SRR13690340,B.1.232,passed_qc,NA,20A,333889,333889,301041,90.162,null,2691.74,100,29576,200.3,200.4,0,99.95,18,null,0,0,null,327,1,29575,29903,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13193342,SRR13193342,B.1.578,passed_qc,NA,20C,78530,78530,74227,94.5206,null,1060.37,99.7759,29310,565.5,561.0,0.36,99.53,10,null,0,0,null,509,0,29327,29836,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13433883,SRR13433883,B.1.258.23,passed_qc,NA,20A,106223,106223,103545,97.4789,null,892.565,99.8662,28371,275.6,275.6,0.01,99.96,25,null,0,3,null,1515,0,28378,29893,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298165,SRR16298165,None,fail,NA,20B,533855,533855,499859,93.632,null,3900.34,43.3134,10764,158.6,158.8,0,99.94,6,null,48,46,null,16112,0,10770,26882,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298175,SRR16298175,None,fail,NA,19A,142646,142646,132133,92.63,null,170.294,59.7331,6164,155.9,156.4,81.84,16.78,2,null,53,66,null,23682,0,6167,29849,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
